timestamp,region,daemon_ip,log_file,file,file_size_bytes,fragment_size_bytes,total_fragments,sources_used,compression,total_time_ms,avg_speed_KB_s,failed_fragments,sources_json
2026-03-17 05:52:55.153,ap-ne-3,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,3,true,44492,218,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 20, ""bytes"": 2621440, ""time_ms"": 43459, ""speed_KB_s"": 58}, {""source"": ""13.39.21.10:6000"", ""fragments"": 34, ""bytes"": 4454677, ""time_ms"": 44452, ""speed_KB_s"": 97}, {""source"": ""13.220.244.217:6002"", ""fragments"": 22, ""bytes"": 2883584, ""time_ms"": 43337, ""speed_KB_s"": 64}]"
2026-03-17 05:54:36.752,ap-ne-3,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,true,28193,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23370, ""speed_KB_s"": 65}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 24041, ""speed_KB_s"": 255}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28186, ""speed_KB_s"": 72}]"
2026-03-17 05:55:31.878,ap-ne-3,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,3,true,27645,351,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 15105, ""speed_KB_s"": 67}, {""source"": ""13.39.21.10:6000"", ""fragments"": 7, ""bytes"": 6813973, ""time_ms"": 16366, ""speed_KB_s"": 406}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 2097152, ""time_ms"": 27640, ""speed_KB_s"": 74}]"
2026-03-17 01:58:38.459,ap-ne-3,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,262144,2401,1,true,106738,5757,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 72, ""bytes"": 18874368, ""time_ms"": 105961, ""speed_KB_s"": 173}]"
2026-03-17 05:27:03.201,ap-ne-3,56.155.81.174,download-56.155.81.174-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,2901310881,524288,5534,1,false,565799,5007,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 288, ""bytes"": 150994944, ""time_ms"": 564852, ""speed_KB_s"": 261}]"
2026-03-17 05:14:20.203,ap-ne-3,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,52428800,524288,100,1,false,198067,258,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 100, ""bytes"": 52428800, ""time_ms"": 197970, ""speed_KB_s"": 258}]"
2026-03-17 05:40:47.929,ap-ne-3,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,52428800,524288,100,2,false,157769,324,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 20, ""bytes"": 10485760, ""time_ms"": 157755, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 80, ""bytes"": 41943040, ""time_ms"": 156946, ""speed_KB_s"": 260}]"
2026-03-17 05:44:45.526,ap-ne-3,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,52428800,524288,100,3,false,156888,326,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 11, ""bytes"": 5767168, ""time_ms"": 148359, ""speed_KB_s"": 37}, {""source"": ""13.39.21.10:6000"", ""fragments"": 76, ""bytes"": 39845888, ""time_ms"": 149542, ""speed_KB_s"": 260}, {""source"": ""13.220.244.217:6002"", ""fragments"": 13, ""bytes"": 6815744, ""time_ms"": 156872, ""speed_KB_s"": 42}]"
2026-03-17 05:50:13.902,ap-ne-3,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,52428800,131072,400,3,true,272531,187,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 89, ""bytes"": 11665408, ""time_ms"": 272455, ""speed_KB_s"": 41}, {""source"": ""13.39.21.10:6000"", ""fragments"": 209, ""bytes"": 27394048, ""time_ms"": 271357, ""speed_KB_s"": 98}, {""source"": ""13.220.244.217:6002"", ""fragments"": 102, ""bytes"": 13369344, ""time_ms"": 272483, ""speed_KB_s"": 47}]"
2026-03-17 05:10:49.826,ap-ne-3,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,524288,10,1,false,20006,255,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 10, ""bytes"": 5242880, ""time_ms"": 19982, ""speed_KB_s"": 256}]"
2026-03-17 05:37:59.358,ap-ne-3,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,524288,10,2,false,17310,295,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 15885, ""speed_KB_s"": 32}, {""source"": ""13.39.21.10:6000"", ""fragments"": 9, ""bytes"": 4718592, ""time_ms"": 17287, ""speed_KB_s"": 266}]"
2026-03-17 05:41:52.608,ap-ne-3,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,524288,10,3,false,23095,221,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 23089, ""speed_KB_s"": 44}, {""source"": ""13.39.21.10:6000"", ""fragments"": 6, ""bytes"": 3145728, ""time_ms"": 11554, ""speed_KB_s"": 265}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 20680, ""speed_KB_s"": 49}]"
2026-03-17 05:10:03.073,ap-ne-3,56.155.81.174,download-56.155.81.174-test-small.txt.log,test-small.txt,1051,524288,1,1,false,727,1,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 1, ""bytes"": 1051, ""time_ms"": 711, ""speed_KB_s"": 1}]"
2026-03-17 05:37:32.858,ap-ne-3,56.155.81.174,download-56.155.81.174-test-small.txt.log,test-small.txt,1051,524288,1,2,false,523,1,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1051, ""time_ms"": 507, ""speed_KB_s"": 2}]"
2026-03-17 05:41:09.853,ap-ne-3,56.155.81.174,download-56.155.81.174-test-small.txt.log,test-small.txt,1051,524288,1,3,false,336,3,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1051, ""time_ms"": 317, ""speed_KB_s"": 3}]"
2026-03-17 05:56:19.590,osaka,2048,"download-2048-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,false,28266,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23744, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 23249, ""speed_KB_s"": 264}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28258, ""speed_KB_s"": 72}]"
2026-03-17 05:15:55.935,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,1,false,38032,255,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 19, ""bytes"": 9959701, ""time_ms"": 38000, ""speed_KB_s"": 255}]"
2026-03-17 05:28:42.720,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,2,false,36604,265,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 36598, ""speed_KB_s"": 41}, {""source"": ""13.39.21.10:6000"", ""fragments"": 16, ""bytes"": 8386837, ""time_ms"": 31287, ""speed_KB_s"": 261}]"
2026-03-17 05:30:24.623,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,2,true,71044,136,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 22, ""bytes"": 2883584, ""time_ms"": 71024, ""speed_KB_s"": 39}, {""source"": ""13.39.21.10:6000"", ""fragments"": 54, ""bytes"": 7076117, ""time_ms"": 69444, ""speed_KB_s"": 99}]"
2026-03-17 05:31:20.088,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,2,true,46510,209,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 8, ""bytes"": 2097152, ""time_ms"": 46362, ""speed_KB_s"": 44}, {""source"": ""13.39.21.10:6000"", ""fragments"": 30, ""bytes"": 7862549, ""time_ms"": 46477, ""speed_KB_s"": 165}]"
2026-03-17 05:32:05.635,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,2,true,37644,258,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 37635, ""speed_KB_s"": 40}, {""source"": ""13.39.21.10:6000"", ""fragments"": 16, ""bytes"": 8386837, ""time_ms"": 32375, ""speed_KB_s"": 252}]"
2026-03-17 05:32:52.909,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,2,true,31922,304,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 31917, ""speed_KB_s"": 32}, {""source"": ""13.39.21.10:6000"", ""fragments"": 9, ""bytes"": 8911125, ""time_ms"": 21368, ""speed_KB_s"": 407}]"
2026-03-17 05:33:30.683,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,2097152,5,2,true,30329,320,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 2097152, ""time_ms"": 30324, ""speed_KB_s"": 67}, {""source"": ""13.39.21.10:6000"", ""fragments"": 4, ""bytes"": 7862549, ""time_ms"": 11253, ""speed_KB_s"": 682}]"
2026-03-17 05:45:19.478,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,false,28212,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23689, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 23700, ""speed_KB_s"": 259}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28201, ""speed_KB_s"": 72}]"
2026-03-17 05:51:44.468,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,false,28206,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23647, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 23752, ""speed_KB_s"": 258}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28199, ""speed_KB_s"": 72}]"
2026-03-17 05:52:55.153,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,3,true,44492,218,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 20, ""bytes"": 2621440, ""time_ms"": 43459, ""speed_KB_s"": 58}, {""source"": ""13.39.21.10:6000"", ""fragments"": 34, ""bytes"": 4454677, ""time_ms"": 44452, ""speed_KB_s"": 97}, {""source"": ""13.220.244.217:6002"", ""fragments"": 22, ""bytes"": 2883584, ""time_ms"": 43337, ""speed_KB_s"": 64}]"
2026-03-17 05:54:36.752,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,true,28193,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23370, ""speed_KB_s"": 65}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 24041, ""speed_KB_s"": 255}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28186, ""speed_KB_s"": 72}]"
2026-03-17 05:55:31.878,osaka,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,1048576,10,3,true,27645,351,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1048576, ""time_ms"": 15105, ""speed_KB_s"": 67}, {""source"": ""13.39.21.10:6000"", ""fragments"": 7, ""bytes"": 6813973, ""time_ms"": 16366, ""speed_KB_s"": 406}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 2097152, ""time_ms"": 27640, ""speed_KB_s"": 74}]"
2026-03-17 01:58:38.459,osaka,56.155.81.174,download-56.155.81.174-Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4.log,Before.Sunset.2004.720p.BrRip.x264.YIFY.mp4,629293661,262144,2401,1,true,106738,5757,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 72, ""bytes"": 18874368, ""time_ms"": 105961, ""speed_KB_s"": 173}]"
2026-03-17 05:27:03.201,osaka,56.155.81.174,download-56.155.81.174-The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4.log,The.Godfather.Part.2.1974.1080p.BrRip.x264.BOKUTOX.YIFY.mp4,2901310881,524288,5534,1,false,565799,5007,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 288, ""bytes"": 150994944, ""time_ms"": 564852, ""speed_KB_s"": 261}]"
2026-03-17 05:14:20.203,osaka,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,52428800,524288,100,1,false,198067,258,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 100, ""bytes"": 52428800, ""time_ms"": 197970, ""speed_KB_s"": 258}]"
2026-03-17 05:40:47.929,osaka,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,52428800,524288,100,2,false,157769,324,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 20, ""bytes"": 10485760, ""time_ms"": 157755, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 80, ""bytes"": 41943040, ""time_ms"": 156946, ""speed_KB_s"": 260}]"
2026-03-17 05:44:45.526,osaka,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,52428800,524288,100,3,false,156888,326,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 11, ""bytes"": 5767168, ""time_ms"": 148359, ""speed_KB_s"": 37}, {""source"": ""13.39.21.10:6000"", ""fragments"": 76, ""bytes"": 39845888, ""time_ms"": 149542, ""speed_KB_s"": 260}, {""source"": ""13.220.244.217:6002"", ""fragments"": 13, ""bytes"": 6815744, ""time_ms"": 156872, ""speed_KB_s"": 42}]"
2026-03-17 05:50:13.902,osaka,56.155.81.174,download-56.155.81.174-test-large.bin.log,test-large.bin,52428800,131072,400,3,true,272531,187,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 89, ""bytes"": 11665408, ""time_ms"": 272455, ""speed_KB_s"": 41}, {""source"": ""13.39.21.10:6000"", ""fragments"": 209, ""bytes"": 27394048, ""time_ms"": 271357, ""speed_KB_s"": 98}, {""source"": ""13.220.244.217:6002"", ""fragments"": 102, ""bytes"": 13369344, ""time_ms"": 272483, ""speed_KB_s"": 47}]"
2026-03-17 05:10:49.826,osaka,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,524288,10,1,false,20006,255,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 10, ""bytes"": 5242880, ""time_ms"": 19982, ""speed_KB_s"": 256}]"
2026-03-17 05:37:59.358,osaka,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,524288,10,2,false,17310,295,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 524288, ""time_ms"": 15885, ""speed_KB_s"": 32}, {""source"": ""13.39.21.10:6000"", ""fragments"": 9, ""bytes"": 4718592, ""time_ms"": 17287, ""speed_KB_s"": 266}]"
2026-03-17 05:41:52.608,osaka,56.155.81.174,download-56.155.81.174-test-medium.bin.log,test-medium.bin,5242880,524288,10,3,false,23095,221,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 23089, ""speed_KB_s"": 44}, {""source"": ""13.39.21.10:6000"", ""fragments"": 6, ""bytes"": 3145728, ""time_ms"": 11554, ""speed_KB_s"": 265}, {""source"": ""13.220.244.217:6002"", ""fragments"": 2, ""bytes"": 1048576, ""time_ms"": 20680, ""speed_KB_s"": 49}]"
2026-03-17 05:10:03.073,osaka,56.155.81.174,download-56.155.81.174-test-small.txt.log,test-small.txt,1051,524288,1,1,false,727,1,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 1, ""bytes"": 1051, ""time_ms"": 711, ""speed_KB_s"": 1}]"
2026-03-17 05:37:32.858,osaka,56.155.81.174,download-56.155.81.174-test-small.txt.log,test-small.txt,1051,524288,1,2,false,523,1,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1051, ""time_ms"": 507, ""speed_KB_s"": 2}]"
2026-03-17 05:41:09.853,osaka,56.155.81.174,download-56.155.81.174-test-small.txt.log,test-small.txt,1051,524288,1,3,false,336,3,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 1, ""bytes"": 1051, ""time_ms"": 317, ""speed_KB_s"": 3}]"
2026-03-17 05:56:19.590,osk,2048,"download-2048-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,3,false,28266,344,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 23744, ""speed_KB_s"": 64}, {""source"": ""13.39.21.10:6000"", ""fragments"": 12, ""bytes"": 6289685, ""time_ms"": 23249, ""speed_KB_s"": 264}, {""source"": ""13.220.244.217:6002"", ""fragments"": 4, ""bytes"": 2097152, ""time_ms"": 28258, ""speed_KB_s"": 72}]"
2026-03-17 05:15:55.935,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,1,false,38032,255,0,"[{""source"": ""13.39.21.10:6000"", ""fragments"": 19, ""bytes"": 9959701, ""time_ms"": 38000, ""speed_KB_s"": 255}]"
2026-03-17 05:28:42.720,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,2,false,36604,265,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 36598, ""speed_KB_s"": 41}, {""source"": ""13.39.21.10:6000"", ""fragments"": 16, ""bytes"": 8386837, ""time_ms"": 31287, ""speed_KB_s"": 261}]"
2026-03-17 05:30:24.623,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,131072,76,2,true,71044,136,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 22, ""bytes"": 2883584, ""time_ms"": 71024, ""speed_KB_s"": 39}, {""source"": ""13.39.21.10:6000"", ""fragments"": 54, ""bytes"": 7076117, ""time_ms"": 69444, ""speed_KB_s"": 99}]"
2026-03-17 05:31:20.088,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,262144,38,2,true,46510,209,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 8, ""bytes"": 2097152, ""time_ms"": 46362, ""speed_KB_s"": 44}, {""source"": ""13.39.21.10:6000"", ""fragments"": 30, ""bytes"": 7862549, ""time_ms"": 46477, ""speed_KB_s"": 165}]"
2026-03-17 05:32:05.635,osk,56.155.81.174,"download-56.155.81.174-Acclaim & Response - The Godfather, Best Picture 1972.mkv.log","Acclaim & Response - The Godfather, Best Picture 1972.mkv",9959701,524288,19,2,true,37644,258,0,"[{""source"": ""32.195.67.201:6001"", ""fragments"": 3, ""bytes"": 1572864, ""time_ms"": 37635, ""speed_KB_s"": 40}, {""source"": ""13.39.21.10:6000"", ""fragments"": 16, ""bytes"": 8386837, ""time_ms"": 32375, ""speed_KB_s"": 252}]"
